Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,6-25,1.0,0.0,Not eligible for coverage / NA,,Yes,No,Yes,Neither easy nor difficult,Physical health,Yes,1.0,Maybe,1,1,7,7.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,5,Yes,Maybe,0,3.0,2,"I think the more open we are about mental health, the better, but I also think we need to acknowledge that poor mental health is a significant liability. Knowledge work needs people with healthy minds.",47,male
0,26-100,1.0,1.0,Not eligible for coverage / NA,,Yes,I don't know,I don't know,Very easy,Physical health,Yes,1.0,Yes,1,1,7,7.0,1.0,Some of my previous supervisors,Yes,Possibly,1,I don't know,Never,Sometimes,No,5,Maybe,No,0,6.0,3,,31,Female
0,More than 1000,0.0,1.0,I don't know,No,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Yes,0.0,Maybe,0,0,10,10.0,0.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0,5.0,3,"Talk about it, include it in healthcare packages, provide stress-relief tools and methods",32,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,No,No,0,No,Not applicable to me,Not applicable to me,,6,No,No,0,4.0,3,We have a reasonable health system in the Netherlands ,60,Male 
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,5,5.0,1.0,Some of my previous supervisors,No,Yes,0,Yes,Rarely,Sometimes,Maybe,5,No,No,0,2.0,2,empaty ?,58,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,6,Yes,Maybe,0,5.0,1,,38,Male
0,6-25,1.0,1.0,No,,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,1,1.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,,3,No,No,0,1.0,1,,42,female
0,100-500,1.0,1.0,I don't know,,I don't know,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,0,9,8.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,2,Maybe,No,0,9.0,1,,41,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,No,Yes,Very easy,Physical health,No,0.0,No,0,1,8,10.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,No,Sometimes,Rarely,No,6,Yes,Maybe,1,5.0,3,Empathy,25,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Yes,1.0,No,1,1,9,9.0,1.0,Some of my previous supervisors,No,Yes,1,No,Often,Often,No,7,Yes,No,0,8.0,3,,31,Female
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Don't Know,Possibly,1,No,Not applicable to me,Not applicable to me,Yes,7,No,No,0,5.0,2,,42,male
0,26-100,1.0,1.0,No,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Maybe,1,0,7,2.0,1.0,Some of my previous supervisors,Yes,Don't Know,1,I don't know,Rarely,Sometimes,No,9,No,No,0,5.0,2,,42,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,Yes,Difficult,Physical health,No,0.0,No,0,0,4,1.0,,,Yes,Yes,0,No,Often,Often,,0,No,No,0,0.0,1,Recognize that all our work is mental.,41,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Maybe,1.0,No,1,1,8,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,8,Yes,Maybe,0,6.0,2,"Discuss it more openly. Drive discussion on education and away from stigma. More actively discuss treatment. Improve benefits in this space. Ensure insurance improves its policies and pay,ents to providers. ",35,Non-binary
0,More than 1000,1.0,1.0,Yes,Yes,No,No,No,Neither easy nor difficult,Physical health,Maybe,0.0,No,0,0,9,3.0,1.0,"No, none of my previous supervisors",Don't Know,Yes,1,No,Not applicable to me,Not applicable to me,,5,Maybe,No,0,5.0,2,Companies should cover mental health issues and disorders on health coverage and create campaigns to encourage people to get treatment or openly talk about those ,24,Male
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,0,10,5.0,1.0,Some of my previous supervisors,Yes,No,1,Yes,Never,Often,Yes,9,No,No,0,4.0,3,"talk about it more.  physical health is always front & center w/ ""wellness"" programs",37,Male
0,More than 1000,1.0,1.0,I don't know,,Yes,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,1,5,6.0,1.0,"No, none of my previous supervisors",Don't Know,No,0,No,Not applicable to me,Not applicable to me,Yes,2,Maybe,No,0,5.0,2,Assurance from companies that anonymity and full support will be guaranteed ,32,Male
0,500-1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,0,8,8.0,1.0,"Yes, all of my previous supervisors",No,No,0,No,Rarely,Rarely,No,8,Yes,Yes,0,8.0,5,Need hospitality and humanity,34,M
0,More than 1000,0.0,1.0,No,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,No,0,0,5,4.0,0.0,Some of my previous supervisors,No,Yes,1,No,Not applicable to me,Sometimes,No,8,No,No,0,2.0,2,Start caring and promote mental health care,37,Male
1,,,,,,,,,,,,,,,,,,1.0,I don't know,Don't Know,No,0,No,Not applicable to me,Not applicable to me,No,7,No,No,0,3.0,3,Care only about individual performance ,38,Male
0,26-100,1.0,1.0,No,No,I don't know,No,I don't know,Difficult,Physical health,Maybe,0.0,No,0,0,7,3.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,1,I don't know,Sometimes,Often,,4,Maybe,No,0,5.0,1,,30,male
0,More than 1000,1.0,1.0,I don't know,No,No,No,I don't know,I don't know,Physical health,No,0.0,No,0,0,2,5.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,No,0,Yes,No,0,5.0,2,I have no idea.,27,Male
0,More than 1000,0.0,1.0,Yes,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,No,0.0,No,0,0,7,7.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,0,No,No,0,5.0,3,,41,Female
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0,0,7,7.0,1.0,I don't know,Possibly,Yes,1,I don't know,Rarely,Rarely,No,6,No,No,0,7.0,3,"More openness and awareness of health benefits (insurance, wellness programs, etc)",41,M
0,26-100,1.0,1.0,Yes,No,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0,0,8,5.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,6,No,No,0,2.0,2,,39,male
0,More than 1000,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Maybe,1,0,9,6.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Often,No,9,Yes,Maybe,0,5.0,3,idk,42,male
0,1-5,1.0,0.0,Yes,No,No,No,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,8,8.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,No,10,Yes,Maybe,1,9.0,3,"Stop putting an emphasis on the glory of overwork, classify mental health and physical health in the same type of leave reason. Also it's important to have a culture where you're not required to explain why you need leave.",28,Female
0,6-25,1.0,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,Maybe,0,0,7,3.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Often,Maybe,1,Yes,No,0,8.0,3,,29,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Possibly,Possibly,1,Yes,Sometimes,Often,Maybe,10,Yes, physical health isn't likely to impact my job prospects.,"I've financial and professional reputation security, so if my mental health means I don't get a job, then I'm glad not to be in that position. If I do get the job, we've started on a very open and honest footing.

If I didn't have financial or professional reputation security, I'd likely to be really worried about discussing my mental health.",10.0,,2,0,41
0,More than 1000,1.0,1.0,Yes,No,No,I don't know,I don't know,Very easy,Physical health,Maybe,0.0,Yes,0,1,5,5.0,0.0,Some of my previous supervisors,No,Yes,1,No,Not applicable to me,Not applicable to me,,2,No,No,0,6.0,2,,46,Male
0,500-1000,1.0,1.0,Yes,Yes,I don't know,No,No,Somewhat difficult,Mental health,Yes,1.0,Yes,1,1,2,3.0,,,No,No,0,Yes,Not applicable to me,Not applicable to me,Maybe,2,Maybe,No,0,3.0,2,,38,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Maybe,0.0,Maybe,0,0,8,7.0,1.0,I don't know,Don't Know,No,0,No,Rarely,Rarely,No,10,Yes,Yes,0,8.0,2,Need improvments,34,Male
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,I don't know,Physical health,Yes,0.0,Yes,1,0,7,5.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,Yes,10,Maybe,No,0,5.0,3,Continue challenging stereotypes around mental health,28,Male
0,26-100,1.0,1.0,No,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,1,1,2,8.0,,,Yes,Yes,1,Yes,Rarely,Sometimes,Maybe,8,No,No,0,4.0,2,,28,Female 
0,26-100,1.0,1.0,Yes,Yes,No,No,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,5,5.0,1.0,"Yes, all of my previous supervisors",No,Possibly,1,No,Rarely,Not applicable to me,No,8,Yes,Yes,0,6.0,1,Often emphasis is on results only. If anything is in the way of that people are pushed out.,38,cis male 
0,More than 1000,0.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,8,7.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,8,No,No,0,7.0,4,Development of more support groups. I feel that this would give employees a stronger support system when they're having trouble coping with their mental health disorder/issue.,33,Male
0,26-100,1.0,1.0,Yes,Yes,No,No,Yes,I don't know,Physical health,Maybe,1.0,Maybe,1,0,6,6.0,1.0,Some of my previous supervisors,Don't Know,Possibly,0,I don't know,Rarely,Often,No,7,Maybe,Maybe,0,5.0,2,"Don't wait for an employee to bring up a problem. Be proactive about mental health for all employees. Bring in experts for periodic check ups and screenings for anxiety, depression, etc. Learn about and teach non-violent communication and expect team members to use those tools at all times. Do not reward overworking.",38,female
0,100-500,0.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,5,2.0,1.0,Some of my previous supervisors,Yes,Yes,1,No,Rarely,Sometimes,No,10,Maybe,Maybe,0,8.0,3,,48,Male
0,1-5,1.0,0.0,No,No,No,No,Yes,Very easy,Same level of comfort for each,Maybe,1.0,Maybe,0,0,10,10.0,0.0,"No, none of my previous supervisors",No,No,0,I don't know,Not applicable to me,Not applicable to me,No,10,Maybe,No,0,8.0,3,,44,Woman
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,8,8.0,1.0,Some of my previous supervisors,Possibly,Yes,1,Yes,Rarely,Rarely,No,9,No,No,0,7.0,2,Recognize the existence of mental health issues and provide proactive support ,34,Male
0,100-500,1.0,1.0,No,No,No,No,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,7,0.0,1.0,I don't know,Yes,Yes,1,No,Sometimes,Often,,1,Maybe,No,0,3.0,2,Openly discuss the issues.,29,Female
0,More than 1000,0.0,1.0,No,No,I don't know,Yes,I don't know,Somewhat easy,Physical health,No,0.0,No,0,0,7,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Maybe,9,No,No,0,5.0,1,I doubt there is anything that could be done that would let me trust industry or employers,39,male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,No,0.0,Maybe,0,0,6,8.0,1.0,Some of my previous supervisors,Don't Know,Possibly,0,No,Rarely,Never,Maybe,8,No,No,0,3.0,2,,41,m
0,100-500,1.0,1.0,Yes,No,No,Yes,Yes,Very easy,Physical health,No,0.0,Maybe,1,1,5,5.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,No,6,Maybe,No,0,5.0,3,,33,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,Possibly,0,I don't know,Rarely,Not applicable to me,,9,Maybe,Maybe,0,5.0,1,"First: acknowledge it, and that it affects us. The hero-worker-culture is toxic. ",31,male
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Very easy,Physical health,No,0.0,No,0,0,6,4.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,,1,No,No,0,3.0,2,,44,Male
0,100-500,0.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,No,0.0,No,1,0,6,0.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Often,Often,Yes,10,No,No,0,8.0,3,,33,Female
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,1,0,3,3.0,,,Possibly,Possibly,0,No,Not applicable to me,Often,Yes,4,Yes,No,0,3.0,2,Reducing workplace toxicity (esp. ableism),1,26
0,26-100,1.0,1.0,Not eligible for coverage / NA,,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0,,7,4.0,,,No,No,0,No,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,4.0,3,Be more open about it,28,Male
0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,1,6,7.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,3,Maybe,No,0,7.0,2,"Say openly that ""sick"" days can be used for any type of illness. Being too anxious, too stressed, too depressed to come to work or to do work COUNTS and is a valid and accepted reason to call off (and doesn't need to be disclosed. Saying ""I'm taking a sick day"" should be the only thing that's needed. Also, can we call them ""Wellness days""? You're not taking the day off to be sick, you're taking the day off to get well? ",32,Female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,Maybe,0.0,Yes,1,1,5,8.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,7,No,No,0,4.0,4,Make it easier for managers to provide adjustments for those suffering ,35,Female
0,More than 1000,0.0,1.0,I don't know,No,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,0,1,8,8.0,1.0,"No, none of my previous supervisors",No,Possibly,0,No,Not applicable to me,Not applicable to me,No,7,Yes,Maybe,0,9.0,4,,40,Male
0,500-1000,0.0,1.0,I don't know,No,No,I don't know,Yes,Somewhat easy,Physical health,Yes,0.0,Maybe,0,0,5,6.0,1.0,"No, none of my previous supervisors",Yes,No,1,I don't know,Rarely,Often,No,4,No,No,0,6.0,2,"Emphasise work-life balance, de-emphasise the ""hero"" stories of working late.",30,Male
0,More than 1000,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0,0,9,7.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,Yes,Not applicable to me,Sometimes,,4,No,No,0,6.0,3,Remove stigma and negative consequences of sharing that information,34,Male
0,26-100,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Maybe,0.0,Yes,1,0,8,8.0,,,No,No,0,I don't know,Not applicable to me,Not applicable to me,,9,Yes,Maybe,0,8.0,3,,21,Male
0,More than 1000,0.0,1.0,Yes,Yes,No,I don't know,Yes,Very easy,Physical health,Yes,1.0,No,0,1,6,5.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,Yes,Sometimes,Often,Yes,7,Maybe,No,0,3.0,1,"Train manager to recognise early signs, change some aspects of the culture, like ""heroes working 24/7"".",37,male
1,,,,,,,,,,,,,,,,,,1.0,"Yes, all of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,8,Yes,Maybe,0,8.0,4,Embrace awareness of common mental health issues like depression. Many folks don't understand it's just like any other health issue and may blame the person for poor performance,27,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,3,No,No,0,5.0,3,,37,Male
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,0,7,8.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Sometimes,No,8,Maybe,Maybe,1,5.0,4,"I can’t only speak to my industry, so I have no idea if the tech industry is better or worse than most. But generally, I feel mental health to be very openly discussed and supported in the general community. I think it’s great that so many employers (mine included) actively help those with mental disorders. ",33,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,,,Possibly,No,1,Yes,Not applicable to me,Not applicable to me,No,7,Maybe,Maybe,0,4.0,2,,28,Male
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,I don't know,Physical health,Yes,1.0,Maybe,1,1,7,7.0,1.0,Some of my previous supervisors,Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Maybe,5,Yes,Maybe,0,7.0,1,"First off, I think it's really hit-or-miss. Some places are probably great and everywhere else is probably terrible. I think it's like diversity in that everyone should take a course where they find out about a bunch of the possibilities and thus give everyone a baseline. Many people have no experiences and thus just have no idea and may not have an idea they have no idea.",41,male
0,26-100,1.0,1.0,No,,No,No,Yes,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,1,3,4.0,0.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,1,Maybe,No,0,2.0,3,,34,male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,4,No,No,0,5.0,2,Kill all rockstars (half kidding) (but only half).,37,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Physical health,Yes,1.0,Maybe,0,0,6,8.0,1.0,Some of my previous supervisors,Yes,Possibly,1,I don't know,Rarely,Sometimes,No,3,Yes,No,0,9.0,2,"Acknowledge flexible working arrangements (remote working, flexible schedules) as a standard benefit, provide more explicit medical coverage for mental illness, remove stigmas, do not encourage crunch time/overwork as a heroic quality.",28,Male
0,More than 1000,0.0,1.0,No,,No,No,I don't know,Somewhat difficult,Same level of comfort for each,Maybe,0.0,Maybe,1,,6,2.0,,,Possibly,Possibly,0,No,Not applicable to me,Not applicable to me,No,8,Yes,Maybe,0,5.0,3,Give people room for own decisions and a digital quote in management,52,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Very easy,Physical health,Yes,0.0,Maybe,0,0,5,3.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,Maybe,2,No,No,0,7.0,2,"Consistently use top-level descriptions like ""wellness"" or ""health"", emphasising that ""mental"" is a subset of ""physical"". Recognise that health issues are actually very common. Work with people to accommodate health issues.",39,Male
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,0,0,1,0.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,I don't know,Not applicable to me,Often,Maybe,5,No,No,0,0.0,1,,45,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,7,Maybe,No,0,7.0,2,Stress and effects are underrated,50,Male
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,0,0,3,3.0,1.0,"No, none of my previous supervisors",Possibly,Don't Know,1,I don't know,Rarely,Often,No,8,Maybe,No,0,6.0,1,"more informations about things frequently encountered (depression, ptsd, etc.), infos about how to get help, formation for managers and like to better understand that. to be able to ""isolate"" and reduce stress/work on a worker and better confidentiality to talk about that.",27,Male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,No,0,0,7,5.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Often,Often,No,4,Maybe,No,0,3.0,2,,31,f
0,100-500,1.0,1.0,I don't know,,No,No,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,0,3.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Not applicable to me,Sometimes,No,2,Maybe,No,0,6.0,1,More openness,0,44
0,6-25,1.0,1.0,Yes,No,No,I don't know,I don't know,Somewhat easy,Physical health,No,1.0,Maybe,0,1,6,6.0,1.0,I don't know,No,No,0,Yes,Not applicable to me,Not applicable to me,No,7,Yes,Maybe,0,7.0,3,,31,male
0,1-5,1.0,1.0,No,,No,No,No,Difficult,Physical health,No,0.0,No,0,0,2,0.0,,,Possibly,Possibly,0,No,Not applicable to me,Often,,3,Maybe,Maybe,0,2.0,2,Actually admitting that mental health affects life of employees badly. And not to think of them as a resource.,23,Male-ish
0,100-500,1.0,1.0,Yes,Yes,No,Yes,I don't know,I don't know,Same level of comfort for each,Yes,1.0,Yes,1,1,8,8.0,0.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,No,10,No,No,1,7.0,3,"A focus on sustainable work patterns, shorter days, and flexible schedules will benefit all employees, but will especially benefit employees with mental health issues",23,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,No,0.0,Maybe,0,1,2,1.0,1.0,Some of my previous supervisors,No,Possibly,0,I don't know,Not applicable to me,Not applicable to me,No,8,Yes,No,0,6.0,2,Provide support (at all) and publicise it internally. ,38,Male
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,No,0,0,7,6.0,,,Possibly,Don't Know,0,Yes,Not applicable to me,Sometimes,,5,Maybe,Maybe,0,4.0,2,Treat as normal as occasional cold / sickness,37,male
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,1,6,5.0,1.0,"No, none of my previous supervisors",No,No,0,No,Rarely,Never,Maybe,4,No,No,0,7.0,3,"As burnout is becoming a well known problem, It seems to me that now, thing are starting to change positively",33,Male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Rarely,Sometimes,Yes,6,No,No,0,4.0,1,Consider mental health a part of overall physical health. They are not separate.,34,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,I don't know,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,3,1.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,1,No,Sometimes,Sometimes,,2,Maybe,No,0,6.0,1,Awareness,47,Male 
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,Maybe,1.0,No,0,0,6,3.0,1.0,I don't know,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,No,0,Yes,No,0,7.0,4,Provide preventive doctor appointments like they do with chiropractic or accupunture as part of the medical plan,29,Female
0,More than 1000,0.0,1.0,Yes,No,I don't know,Yes,I don't know,Neither easy nor difficult,Physical health,Maybe,0.0,Maybe,0,0,2,2.0,,,No,No,0,No,Not applicable to me,Not applicable to me,No,3,No,No,0,4.0,2,,38,male
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,8,8.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,,4,No,No,0,4.0,2,,29,Male
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,6,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,Maybe,10,Yes,Yes,0,7.0,3,"Bigger organizations might be able to self-insure and provide better benefits. Smaller ones have to rely on health insurance programs. Overall, it's also hard to find good MH providers.",37,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Don't Know,1,No,Sometimes,Often,,0,Yes,No,0,7.0,1,,39,M
0,100-500,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Same level of comfort for each,Maybe,1.0,Yes,1,1,8,8.0,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,5,Maybe,No,1,8.0,2,,29,Female
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Sometimes,Maybe,3,Maybe,No,0,2.0,2,,57,f
0,6-25,1.0,1.0,Not eligible for coverage / NA,,I don't know,I don't know,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1,0,8,8.0,0.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,10,Maybe,No,0,6.0,4,,27,Female
